scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
1264,114,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,1199,50perc,1daysdelay,weak (20%),518,2020-12-08,2021-02-19,threshold,above_threshold,73.0053667262942
1295,117,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,1227,50perc,1daysdelay,weak (20%),528,2020-12-08,2021-01-31,threshold,above_threshold,54.0429338103726
1636,148,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-08,1544,50perc,1daysdelay,weak (20%),540,2020-12-08,2021-01-09,threshold,above_threshold,32.2361359570617
897,81,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-09,853,50perc,1daysdelay,weak (20%),532,2020-12-09,2021-02-09,threshold,above_threshold,62.5760286225379
1814,164,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-09,1716,50perc,1daysdelay,weak (20%),538,2020-12-09,2021-02-15,threshold,above_threshold,68.2647584973165
2177,197,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-09,2064,50perc,1daysdelay,weak (20%),541,2020-12-09,2021-01-08,threshold,above_threshold,30.3398926654734
901,81,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,857,50perc,1daysdelay,weak (20%),534,2020-12-10,2021-02-03,threshold,above_threshold,54.9910554561737
1051,95,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,1002,50perc,1daysdelay,weak (20%),529,2020-12-10,2021-02-04,threshold,above_threshold,55.9391771019692
1077,97,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,1027,50perc,1daysdelay,weak (20%),531,2020-12-10,2021-02-15,threshold,above_threshold,67.3166368515238
1286,116,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,1219,50perc,1daysdelay,weak (20%),547,2020-12-10,2021-01-31,threshold,above_threshold,52.1466905187843
1363,123,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-10,1295,50perc,1daysdelay,weak (20%),527,2020-12-10,2021-01-16,threshold,above_threshold,36.9767441860504
776,70,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,737,50perc,1daysdelay,weak (20%),520,2020-12-11,2021-01-14,threshold,above_threshold,34.1323792486583
899,81,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-11,855,50perc,1daysdelay,weak (20%),517,2020-12-11,2021-01-10,threshold,above_threshold,30.3398926654734
1647,149,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-12,1555,50perc,1daysdelay,weak (20%),517,2020-12-12,2021-01-05,threshold,above_threshold,24.6511627907002
877,79,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,833,50perc,1daysdelay,weak (20%),535,2020-12-13,2021-02-01,threshold,above_threshold,50.2504472271905
983,89,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,935,50perc,1daysdelay,weak (20%),519,2020-12-13,2021-02-03,threshold,above_threshold,52.1466905187815
1414,128,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1343,50perc,1daysdelay,weak (20%),521,2020-12-13,2021-01-20,threshold,above_threshold,38.8729874776359
778,70,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,739,50perc,1daysdelay,weak (20%),539,2020-12-13,2021-01-21,threshold,above_threshold,38.8729874776414
1209,109,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1155,50perc,1daysdelay,weak (20%),517,2020-12-13,2021-02-04,threshold,above_threshold,52.1466905187843
1253,113,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1188,50perc,1daysdelay,weak (20%),532,2020-12-13,2021-02-16,threshold,above_threshold,64.4722719141317
1504,136,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-13,1429,50perc,1daysdelay,weak (20%),516,2020-12-13,2020-12-31,threshold,above_threshold,17.0661896243305
1605,145,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,1517,50perc,1daysdelay,weak (20%),526,2020-12-14,2021-01-16,threshold,above_threshold,32.2361359570672
1746,158,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,1651,50perc,1daysdelay,weak (20%),520,2020-12-14,2021-01-22,threshold,above_threshold,38.8729874776387
1891,171,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-14,1792,50perc,1daysdelay,weak (20%),518,2020-12-14,2021-01-31,threshold,above_threshold,47.4060822898012
1282,116,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-15,1215,50perc,1daysdelay,weak (20%),516,2020-12-15,2020-12-29,threshold,above_threshold,13.2737030411456
1416,128,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-15,1345,50perc,1daysdelay,weak (20%),524,2020-12-15,2021-01-19,threshold,above_threshold,35.0805008944538
923,83,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-16,878,50perc,1daysdelay,weak (20%),516,2020-12-16,2021-01-27,threshold,above_threshold,41.7173524150252
1066,96,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-16,1016,50perc,1daysdelay,weak (20%),519,2020-12-16,2021-01-30,threshold,above_threshold,44.5617173524146
1924,174,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-16,1825,50perc,1daysdelay,weak (20%),532,2020-12-16,2021-02-24,threshold,above_threshold,69.2128801431121
1055,95,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,1006,50perc,1daysdelay,weak (20%),531,2020-12-17,2021-01-27,threshold,above_threshold,40.7692307692297
1603,145,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,1515,50perc,1daysdelay,weak (20%),534,2020-12-17,2020-12-22,threshold,above_threshold,4.74060822898315
1616,146,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-17,1528,50perc,1daysdelay,weak (20%),535,2020-12-17,2021-02-06,threshold,above_threshold,50.2504472271905
943,85,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-18,898,50perc,1daysdelay,weak (20%),528,2020-12-18,2020-12-27,threshold,above_threshold,8.5330948121625
1680,152,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-18,1586,50perc,1daysdelay,weak (20%),518,2020-12-18,2021-02-01,threshold,above_threshold,44.5617173524146
1682,152,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-18,1588,50perc,1daysdelay,weak (20%),517,2020-12-18,2021-02-18,threshold,above_threshold,61.6279069767423
800,72,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,760,50perc,1daysdelay,weak (20%),518,2020-12-19,2021-01-28,threshold,above_threshold,39.8211091234342
1946,176,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-19,1843,50perc,1daysdelay,weak (20%),519,2020-12-19,2021-01-24,threshold,above_threshold,36.0286225402493
1792,162,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-20,1695,50perc,1daysdelay,weak (20%),537,2020-12-20,2021-01-07,threshold,above_threshold,18.014311270126
1053,95,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-21,1004,50perc,1daysdelay,weak (20%),516,2020-12-21,2021-01-16,threshold,above_threshold,25.5992844364958
2089,189,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-21,1977,50perc,1daysdelay,weak (20%),530,2020-12-21,2021-01-17,threshold,above_threshold,26.5474060822885
1242,112,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-22,1179,50perc,1daysdelay,weak (20%),520,2020-12-22,2021-01-20,threshold,above_threshold,29.3917710196751
756,68,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,720,50perc,1daysdelay,weak (20%),529,2020-12-23,2021-01-19,threshold,above_threshold,27.4955277280868
1291,117,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,1223,50perc,1daysdelay,weak (20%),527,2020-12-23,2021-02-06,threshold,above_threshold,45.5098389982129
1579,143,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-23,1491,50perc,1daysdelay,weak (20%),519,2020-12-23,2021-01-10,threshold,above_threshold,18.014311270126
1064,96,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1014,50perc,1daysdelay,weak (20%),532,2020-12-24,2021-01-22,threshold,above_threshold,29.3917710196806
1108,100,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1058,50perc,1daysdelay,weak (20%),547,2020-12-24,2021-01-30,threshold,above_threshold,36.9767441860476
1473,133,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1399,50perc,1daysdelay,weak (20%),523,2020-12-24,2021-01-18,threshold,above_threshold,24.6511627907002
1581,143,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-24,1493,50perc,1daysdelay,weak (20%),526,2020-12-24,2021-01-14,threshold,above_threshold,20.8586762075154
873,79,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,829,50perc,1daysdelay,weak (20%),520,2020-12-25,2021-02-25,threshold,above_threshold,62.5760286225406
1275,115,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1208,50perc,1daysdelay,weak (20%),520,2020-12-25,2021-01-30,threshold,above_threshold,36.0286225402493
1583,143,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1495,50perc,1daysdelay,weak (20%),523,2020-12-25,2021-01-29,threshold,above_threshold,35.0805008944566
1678,152,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1584,50perc,1daysdelay,weak (20%),531,2020-12-25,2021-01-16,threshold,above_threshold,21.8067978533109
1713,155,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-25,1619,50perc,1daysdelay,weak (20%),519,2020-12-25,2021-02-21,threshold,above_threshold,57.8354203935602
1462,132,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-26,1390,50perc,1daysdelay,weak (20%),524,2020-12-26,2021-01-29,threshold,above_threshold,34.1323792486583
1482,134,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-26,1407,50perc,1daysdelay,weak (20%),521,2020-12-26,2021-02-07,threshold,above_threshold,43.6135957066163
1216,110,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,1162,50perc,1daysdelay,weak (20%),518,2020-12-27,2021-02-14,threshold,above_threshold,49.3023255813977
1394,126,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-27,1324,50perc,1daysdelay,weak (20%),518,2020-12-27,2021-01-27,threshold,above_threshold,31.2880143112689
1372,124,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,1304,50perc,1daysdelay,weak (20%),521,2020-12-28,2021-01-09,threshold,above_threshold,12.3255813953474
1405,127,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,1334,50perc,1daysdelay,weak (20%),516,2020-12-28,2021-01-01,threshold,above_threshold,4.74060822898315
1715,155,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-28,1621,50perc,1daysdelay,weak (20%),522,2020-12-28,2021-02-10,threshold,above_threshold,44.5617173524173
758,68,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,722,50perc,1daysdelay,weak (20%),523,2020-12-29,2021-01-28,threshold,above_threshold,30.3398926654734
1449,131,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,1377,50perc,1daysdelay,weak (20%),521,2020-12-29,2020-12-29,threshold,above_threshold,0
1506,136,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,1430,50perc,1daysdelay,weak (20%),524,2020-12-29,2021-01-26,threshold,above_threshold,28.4436493738824
1825,165,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,1727,50perc,1daysdelay,weak (20%),524,2020-12-29,2021-02-11,threshold,above_threshold,44.5617173524146
1902,172,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-29,1803,50perc,1daysdelay,weak (20%),520,2020-12-29,2021-01-22,threshold,above_threshold,24.6511627906975
1207,109,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1154,50perc,1daysdelay,weak (20%),518,2020-12-30,2021-01-04,threshold,above_threshold,5.68872987477316
1251,113,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1186,50perc,1daysdelay,weak (20%),542,2020-12-30,2021-01-16,threshold,above_threshold,17.0661896243278
1383,125,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1314,50perc,1daysdelay,weak (20%),518,2020-12-30,2021-01-16,threshold,above_threshold,17.0661896243278
1570,142,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1482,50perc,1daysdelay,weak (20%),517,2020-12-30,2021-01-24,threshold,above_threshold,25.5992844364903
2067,187,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-30,1955,50perc,1daysdelay,weak (20%),523,2020-12-30,2021-01-30,threshold,above_threshold,31.2880143112662
1625,147,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,1534,50perc,1daysdelay,weak (20%),523,2020-12-31,2021-02-05,threshold,above_threshold,35.0805008944566
1724,156,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2020-12-31,1630,50perc,1daysdelay,weak (20%),527,2020-12-31,2021-02-06,threshold,above_threshold,36.9767441860476
1284,116,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-01,1217,50perc,1daysdelay,weak (20%),516,2021-01-01,2021-01-14,threshold,above_threshold,12.3255813953474
888,80,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-02,844,50perc,1daysdelay,weak (20%),518,2021-01-02,2021-01-02,threshold,above_threshold,0
1174,106,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-03,1121,50perc,1daysdelay,weak (20%),522,2021-01-03,2021-02-05,threshold,above_threshold,32.2361359570672
1293,117,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-04,1225,50perc,1daysdelay,weak (20%),523,2021-01-04,2021-01-06,threshold,above_threshold,1.89624329159105
1480,134,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-05,1405,50perc,1daysdelay,weak (20%),526,2021-01-05,2021-02-01,threshold,above_threshold,26.5474060822885
871,79,0.2,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-07,827,50perc,1daysdelay,weak (20%),516,2021-01-07,2021-04-13,threshold,above_threshold,95.7602862254006
1592,144,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-11,1504,50perc,1daysdelay,weak (20%),516,2021-01-11,2021-01-28,threshold,above_threshold,17.0661896243278
1075,97,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-15,1025,50perc,1daysdelay,weak (20%),521,2021-01-15,2021-01-15,threshold,above_threshold,0
1005,91,0.4,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-17,956,50perc,1daysdelay,weak (20%),540,2021-01-17,2021-03-17,threshold,above_threshold,59.731663685154
1711,155,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-20,1617,50perc,1daysdelay,weak (20%),517,2021-01-20,2021-02-09,threshold,above_threshold,19.9105545617171
1102,100,0.2,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-01-27,1052,50perc,1daysdelay,weak (20%),519,2021-01-27,2021-01-27,threshold,above_threshold,0
1348,122,0.6,20210517_IL_localeEMS_11_50perc_1daysdelay_pr2_triggeredrollback_reopen,2021-02-06,1280,50perc,1daysdelay,weak (20%),534,2021-02-06,2021-02-12,threshold,above_threshold,6.63685152057696
989,89,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-09,953,50perc,1daysdelay,moderate (40%),519,2020-11-09,2020-12-25,threshold,above_threshold,45.5098389982129
1757,159,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-13,1646,50perc,1daysdelay,moderate (40%),528,2020-11-13,2020-12-13,threshold,above_threshold,30.3398926654734
2254,204,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-13,2078,50perc,1daysdelay,moderate (40%),517,2020-11-13,2020-12-22,threshold,above_threshold,38.8729874776414
976,88,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-17,940,50perc,1daysdelay,moderate (40%),543,2020-11-17,2020-11-28,threshold,above_threshold,11.3774597495546
1836,166,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-17,1702,50perc,1daysdelay,moderate (40%),516,2020-11-17,2020-12-17,threshold,above_threshold,30.3398926654734
1759,159,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-18,1648,50perc,1daysdelay,moderate (40%),519,2020-11-18,2020-12-16,threshold,above_threshold,28.4436493738796
1869,169,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-20,1730,50perc,1daysdelay,moderate (40%),518,2020-11-20,2020-12-14,threshold,above_threshold,24.6511627907002
2045,185,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-20,1890,50perc,1daysdelay,moderate (40%),532,2020-11-20,2020-12-20,threshold,above_threshold,30.3398926654762
1418,128,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-11-23,1312,50perc,1daysdelay,moderate (40%),522,2020-11-23,2020-12-26,threshold,above_threshold,33.1842576028655
